user1 user2
30831203 68813755
30831203 193754
68614145 1440848
68614145 19980368
68614145 68190457
68614145 40323731
68614145 911134
68614145 376493
68614145 614166
68614145 25415900
68614145 10244674
68614145 5026
19819403 85253768
19819403 16997507
19819403 81493191
19819403 78271676
19819403 33610006
19819403 78650105
19819403 14095376
19819403 76855868
19819403 44031765
19819403 74732903
542112 20555538
542112 84017600
542112 24656700
542112 50021196
542112 1270617
542112 2979613
542112 10037110
542112 1522028
542112 57377
542112 722362
75632454 50841361
75632454 16588842
75632454 4525351
75632454 9413890
75632454 972552
75632454 1960765
75632454 30027650
456991 92707
456991 7924927
456991 29944
456991 61869409
456991 53527565
456991 52832728
456991 21630185
456991 172124
456991 644214
456991 64359
2022333 331869
2022333 39425143
2022333 74990850
2022333 37687443
2022333 80304811
2022333 65271154
2022333 47562909
2022333 70757051
2022333 80225254
2022333 32960068
495763 699064
495763 49472567
495763 49552936
495763 12765661
495763 10554706
495763 2046189
495763 10041524
495763 27440956
495763 1015076
495763 1772695
3805709 19638065
49670431 78683060
49670431 81589914
49670431 77553137
49670431 80643764
49670431 80538749
49670431 77443412
49670431 76033797
49670431 22742745
49670431 48654974
49670431 26610170
77201160 29664423
77201160 60206808
77201160 79653141
77201160 67624291
77201160 55497084
77201160 50822354
77201160 28458915
77201160 77278697
77201160 10652083
77201160 27285510
68881324 83506187
68881324 50179215
68881324 81847655
68881324 79424153
68881324 12651911
68881324 18963695
68881324 22496543
68881324 46877234
68881324 26320187
68881324 76185679
75910780 47971764
75910780 52955256
75910780 42793470
75910780 46605893
75910780 44551226
75910780 48520659
75910780 40618611
75910780 44120190
75910780 52389724
75910780 45471995
1956671 83679558
1956671 73464097
1956671 44238106
1956671 81687575
1956671 77424813
1956671 74912963
1956671 9345666
1956671 71792198
1956671 70671567
1956671 70360820
17650859 298236
17650859 1875304
17650859 404556
17650859 3560783
17650859 12367754
17650859 2918790
17650859 1400678
17650859 15722505
17650859 1829603
17650859 1035221
14826414 40765350
14826414 316323
14826414 276918
14826414 67189422
14826414 306192
14826414 61254337
14826414 40830110
14826414 25168597
14826414 53819432
14826414 48914500
23275728 68566334
23275728 64431709
23275728 47353615
23275728 69296444
23275728 10331723
23275728 1633222
23275728 49890128
23275728 51281361
23275728 130495
23275728 57722192
384738 39311622
384738 36157429
384738 362152
384738 6258627
384738 2158270
384738 37336643
384738 10414388
384738 371171
75817868 11010857
75817868 13025164
75817868 82426951
75817868 387829
75817868 18751128
75817868 49809998
75817868 2504107
75817868 15988
75817868 37775168
75817868 843815
65359177 19814810
65359177 26576086
65359177 53999697
65359177 30825023
65359177 2246994
65359177 1639924
65359177 59793601
1652051 6369445
1652051 16274396
1652051 34932037
1652051 21401264
1652051 26612042
1652051 17160090
1652051 61972768
1652051 11501810
1652051 13194306
1652051 29415976
12892271 47704347
12892271 37897936
12892271 5547213
12892271 72739911
12892271 65996733
12892271 12261328
12892271 30043827
12892271 5896453
12892271 27171825
12892271 60850324
67390185 19382998
67390185 70728589
67390185 13485803
67390185 2298083
67390185 63514571
67390185 49286491
67390185 67444945
67390185 55954018
67390185 45442919
67390185 1479987
4974403 304342
4974403 80790892
4974403 78416568
4974403 76610336
4974403 5404493
4974403 73784362
4974403 30293113
4974403 7270432
4974403 82016978
4974403 72447100
20955374 25287529
20955374 14034723
20955374 21350320
20955374 21570804
20955374 21332876
20955374 21005850
20955374 14211231
20955374 19558072
20955374 45290744
20955374 21267126
1177200 384572
1177200 50483422
1177200 19412231
1177200 69461720
1177200 70305589
1177200 44201994
1177200 25142440
1177200 3978822
1177200 47429037
1177200 3640418
7277380 25441649
7277380 75723989
7277380 1869565
7277380 69235264
7277380 66443273
7277380 6458849
7277380 60493104
7277380 64669156
7277380 27570011
7277380 10474759
85044736 830587
85044736 3475529
85044736 309329
85044736 23889116
10524577 29129211
10524577 84670267
10524577 6955373
10524577 39970
10524577 32720695
10524577 66062734
10524577 58322901
10524577 13799028
10524577 34234406
10524577 39519263
13574007 217141
13574007 81584188
13574007 58241415
13574007 59836075
13574007 61977029
13574007 62049832
13574007 11298717
13574007 71981868
13574007 74261097
13574007 76568981
30409132 80438893
30409132 17146099
30409132 12558919
30409132 18765810
30409132 83538588
30409132 42876481
30409132 26446503
30409132 12600430
30409132 2200497
30409132 11129285
14546678 67821670
14546678 61231068
14546678 56305599
14546678 52471218
14546678 7374746
14546678 6850034
14546678 39112001
14546678 35423949
14546678 30765706
14546678 11099949
46128001 42185758
46128001 7582222
46128001 83526998
46128001 80369450
46128001 77027681
46128001 76553943
46128001 76121242
46128001 74566787
46128001 82711893
46128001 75912284
52683840 83939225
52683840 2185102
52683840 378634
52683840 46765618
52683840 42135717
52683840 832839
52683840 75093318
52683840 530573
52683840 48604427
52683840 60815001
8547983 35398865
8547983 9152409
8547983 19716098
8547983 10073334
8547983 1668895
8547983 9257554
8547983 4559462
8547983 1533890
8547983 10439429
64679239 4000938
64679239 40380613
64679239 1298578
64679239 6308954
64679239 35117835
64679239 50281179
64679239 64162172
64679239 5837910
64679239 4797485
64679239 56143581
34025909 61775004
34025909 77157206
34025909 83114005
34025909 72027487
34025909 22782255
34025909 60597941
34025909 79723032
34025909 36201820
34025909 77283377
34025909 70995684
1460059 25985867
1460059 82299209
1460059 11696260
1460059 30618660
1460059 6896857
1460059 13537084
1460059 55668009
1460059 13104623
1460059 64560915
1460059 70531321
35433047 1344626
35433047 60958830
35433047 52809139
35433047 10016020
35433047 49136307
35433047 23753389
35433047 47430507
35433047 53232493
35433047 59831864
35433047 60689137
17038208 1185704
17038208 25856745
17038208 17765156
17038208 3350057
17038208 11543878
17038208 13141092
17038208 15025360
17038208 26177549
32334950 59524250
32334950 70640433
32334950 85029597
32334950 85490648
32334950 5635859
32334950 59535709
32334950 61047829
32334950 11664976
32334950 21321452
32334950 365693
83154237 36668045
83154237 38393463
83154237 78406295
83154237 83254339
83154237 27059714
83154237 71126165
83154237 36270198
83154237 34603142
83154237 28273742
83154237 84193750
77482356 75499418
77482356 71963811
77482356 63647026
77482356 73043987
77482356 9599903
77482356 71680415
77482356 28079470
77482356 76284810
77482356 19043556
77482356 66899155
20828434 7703113
20828434 237662
20828434 38930544
20828434 198609
20828434 20559105
20828434 42983024
20828434 7879028
20828434 26399162
20828434 38764039
20828434 11341968
28991791 61463053
28991791 25527072
28991791 50075437
28991791 8438505
28991791 70535715
28991791 53201601
28991791 69807058
28991791 71112883
28991791 45749249
28991791 48698174
8925345 10978450
8925345 46052574
8925345 26079238
8925345 25492350
8925345 22307976
8925345 5394447
8925345 16946506
8925345 3455867
8925345 18415120
8925345 25698114
21176483 10928169
21176483 20758408
21176483 12274871
21176483 11756458
21176483 4209229
8396024 15126452
8396024 8676942
8396024 10933316
8396024 1014634
8396024 60634278
8396024 36531939
8396024 37348151
8396024 1577944
8396024 25421833
8396024 8094073
12234989 1990894
12234989 11741447
12234989 82074184
12234989 384309
12234989 5439224
12234989 20812829
12234989 663227
12234989 26305731
12234989 483846
12234989 393833
4023880 29215950
4023880 9356163
4023880 754770
4023880 28653361
4023880 5268322
4023880 16220900
4023880 19527372
4023880 10518114
4023880 21341807
4023880 7569310
5682268 80947770
5682268 18192464
5682268 5897569
5682268 20106078
5682268 62344551
5682268 12166493
5682268 50960973
5682268 52202861
5682268 49019175
5682268 43374360
85005025 11494187
85005025 10694252
85005025 41713889
85005025 54117441
85005025 1262630
85005025 48516068
85005025 4081664
85005025 393599
85005025 35440073
85005025 5781655
74474047 62424837
74474047 58596961
74474047 37049322
74474047 17417691
74474047 2086167
74474047 18372778
74474047 32797549
74474047 20741564
74474047 7081395
74474047 7084050
22868885 5452211
1557277 43928980
1557277 40134310
1557277 41305221
1557277 56647465
1557277 263254
1557277 39289207
1557277 24687510
1557277 32911035
1557277 24750387
1557277 656901
2401267 26046195
2401267 18968246
2401267 12311
2401267 4831347
2401267 66899929
2401267 16502362
2401267 10723318
2401267 2959228
2401267 6250856
2401267 8027586
4405324 399254
4405324 20527863
4405324 8275488
4405324 63380822
4405324 74240494
4405324 329211
4405324 73278746
4405324 72471150
4405324 1815706
4405324 6608690
11713603 33882378
11713603 29856250
11713603 11326755
11713603 71994532
11713603 17390926
11713603 68274780
11713603 22477265
11713603 11283170
11713603 4448358
11713603 43153697
22508152 83348941
22508152 80682563
22508152 35252692
22508152 49009161
22508152 1729251
22508152 1367119
22508152 74508294
22508152 74600929
22508152 34465019
22508152 28642693
478996 77539044
478996 78927
478996 82952803
478996 35046964
478996 36823850
478996 1013062
478996 81873638
478996 65616088
478996 69975279
478996 77427028
2532315 82967078
2532315 11860614
2532315 41610076
2532315 45582401
2532315 25407255
2532315 34152940
2532315 20945828
2532315 65514043
2532315 53128170
2532315 42572814
66061124 27055821
66061124 22749182
66061124 3576560
66061124 9960076
66061124 67371748
66061124 7373248
66061124 55301668
66061124 56795039
82480216 10342228
82480216 57996178
82203715 69115251
82203715 24362314
82203715 12902762
82203715 45677961
82203715 72045453
82203715 43658362
82203715 59976539
82203715 19434054
82203715 61035838
82203715 49747149
57565772 18448243
57565772 119329
57565772 1435573
57565772 3591940
57565772 5090062
57565772 11172141
57565772 5697949
57565772 34866638
57565772 1463435
57565772 2226845
58072207 68595730
58072207 10939009
58072207 56207010
58072207 3393138
58072207 31467605
58072207 51588498
58072207 5691273
64357253 4009867
64357253 797743
64357253 793011
64357253 31412502
64357253 7534543
64357253 22511528
64357253 68974354
64357253 8000477
64357253 2254354
64357253 244294
48644364 3879896
48644364 1489593
48644364 12727751
48644364 295147
48644364 57044753
48644364 46333107
48644364 44000339
48644364 33987400
48644364 42260609
48644364 26437652
59681110 27335683
59681110 6281563
26320187 20970983
26320187 84237487
26320187 83478967
26320187 82423197
26320187 54687447
26320187 79341553
26320187 29609804
26320187 24802496
26320187 24403902
26320187 31406070
73578365 61637553
73578365 86090071
73578365 85725783
73578365 81523516
73578365 82812860
73578365 81756008
73578365 85925560
73578365 85985085
73578365 79424083
73578365 45687041
55154705 27911854
55154705 16609407
55154705 76241035
55154705 75264129
55154705 34685653
55154705 886466
55154705 11146858
55154705 70398319
55154705 39352664
55154705 18698482
22782255 34025909
22782255 46221413
22782255 82514240
22782255 24690178
22782255 5709953
22782255 46788713
22782255 42100430
22782255 20501966
22782255 28712015
22782255 27950812
47409500 40230631
47409500 77090321
47409500 85399681
47409500 84726587
47409500 82495723
47409500 41615957
47409500 84148724
47409500 61079783
47409500 83106122
47409500 64708394
68665238 1585147
68665238 18183334
68665238 4409581
68665238 3037986
68665238 8166256
68665238 2914883
68665238 106573
68665238 11960100
68665238 11127792
68665238 2763153
77977488 52680
77977488 72417505
77977488 36254766
77977488 17110146
77977488 92328
77977488 10340959
77977488 10788789
77977488 23577217
77977488 2091950
77977488 20017653
60689137 27366863
60689137 1092149
60689137 11895162
60689137 18828305
60689137 39318282
60689137 35433047
60689137 11403877
60689137 13844573
60689137 548699
60689137 9666191
45328171 27364964
45328171 69809944
45328171 68682707
45328171 73779752
45328171 75067009
45328171 73930006
45328171 70040199
45328171 79570280
45328171 82216655
45328171 59644752
75712101 42535398
75712101 41565250
75712101 78949757
75712101 83605100
75712101 67946739
75712101 82892979
75712101 84206304
75712101 83594465
75712101 83594064
75712101 14074586
31839630 75075379
31839630 8085790
31839630 37695710
31839630 5244403
31839630 3903854
31839630 7943713
31839630 25696996
31839630 8202241
31839630 57826120
31839630 5593250
32720695 26666853
32720695 84670267
32720695 59985753
32720695 76666012
32720695 7533482
32720695 24058964
32720695 32725
32720695 1413811
32720695 10524577
32720695 68752730
9379716 944652
9379716 101855
9379716 74206853
9379716 58105536
9379716 56425
9379716 3939572
9379716 9465767
9379716 98650
9379716 10161208
9379716 74148
25760960 3828674
25760960 12525500
25760960 1434448
25760960 31941191
25760960 2016839
25760960 12427828
25760960 19509617
25760960 2849583
25760960 23061686
25760960 2603344
52137133 78916238
52137133 77075082
52137133 76301043
52137133 47483592
52137133 1953124
52137133 22841132
52137133 68466371
52137133 21258910
52137133 62104027
52137133 48624803
51495 52550385
51495 198852
51495 1632734
51495 3326991
51495 76840569
51495 1153291
51495 82174140
51495 9870018
51495 3748668
51495 3924851
2661978 51609
2661978 24888
2661978 50113407
2661978 250505
2661978 2986210
2661978 62502446
2661978 618
2661978 30509311
2661978 23277
2661978 244522
58859577 7969710
58859577 12816116
58859577 7223640
12429093 19574999
12429093 34166001
12429093 5685377
12429093 345762
12429093 16276357
12429093 16403633
12429093 1988921
12429093 6284229
12429093 17418007
12429093 35136619
28266203 74859883
28266203 66875415
28266203 12200376
28266203 24254924
28266203 39683493
28266203 42110395
28266203 12195073
28266203 52696779
28266203 33666887
28266203 58109038
56643 7412
56643 47706293
56643 3485521
56643 6662386
56643 1169
56643 13455
56643 43321
56643 60010643
56643 704787
56643 19113
1027272 67892920
1027272 64065958
1027272 63586114
1027272 59329135
1027272 3037289
1027272 7842913
1027272 33660890
1027272 53537306
1027272 33655457
